loss,ce,kl,logp,qed,sas,accuracy,prec
0.8132888674736023,0.7274948358535767,1.554112434387207,0.5179781913757324,0.0023796060122549534,0.34480029344558716,0.7777343988418579,0.0
0.8428725600242615,0.7345894575119019,1.5222989320755005,0.6055166721343994,0.002322590444236994,0.4483131766319275,0.7843750715255737,0.0
0.7839381694793701,0.6809938549995422,1.2596557140350342,0.4228769540786743,0.0028052718844264746,0.396278440952301,0.766406238079071,0.0
0.7839688658714294,0.6471996307373047,1.265415906906128,0.6001021862030029,0.001514833071269095,0.49640271067619324,0.7781250476837158,0.0
0.8451110124588013,0.7176529765129089,1.0912153720855713,0.5148550271987915,0.0019847052171826363,0.28764432668685913,0.7789062261581421,0.0
0.778484046459198,0.6381243467330933,0.8995997905731201,0.5259337425231934,0.0021746435668319464,0.38323527574539185,0.7703125476837158,0.0
0.8153968453407288,0.6737024188041687,0.8228819370269775,0.5195409059524536,0.0015243582893162966,0.25556665658950806,0.7796875238418579,0.0
0.8875237107276917,0.6875852346420288,0.8477996587753296,0.7937720417976379,0.002185285557061434,0.3490898013114929,0.7769531607627869,0.0
0.828476071357727,0.6760820150375366,0.7333065271377563,0.34105533361434937,0.0012789915781468153,0.27847349643707275,0.7878906726837158,0.0
0.8977438807487488,0.721063494682312,0.6934059858322144,0.33843523263931274,0.0017746269004419446,0.37982720136642456,0.794140636920929,0.0
0.873702347278595,0.691996693611145,0.6820043325424194,0.22441856563091278,0.0022876160219311714,0.4131840467453003,0.78125,0.0
0.8490052223205566,0.640410304069519,0.5977643728256226,0.2808951735496521,0.0019180688541382551,0.5131034851074219,0.794140636920929,0.0
0.820957601070404,0.6382752060890198,0.6256393194198608,0.2677793502807617,0.0028383403550833464,0.23550526797771454,0.7730469107627869,0.0
0.8334689140319824,0.6573424935340881,0.5586206912994385,0.15854205191135406,0.0017563828732818365,0.30214163661003113,0.774609386920929,0.0
0.8427144885063171,0.6484671831130981,0.5202096700668335,0.17809151113033295,0.002595260739326477,0.3619309365749359,0.7808594107627869,0.0
0.9167876243591309,0.7113398313522339,0.5380105972290039,0.2206295132637024,0.0016693910583853722,0.30900028347969055,0.768359363079071,0.0
0.7961379885673523,0.5998210906982422,0.47553473711013794,0.11449131369590759,0.0013473713770508766,0.3875386714935303,0.7964844107627869,0.0
0.7609354257583618,0.6207285523414612,0.44809603691101074,0.09570030868053436,0.0010539141949266195,0.12920629978179932,0.7812500596046448,0.0
0.8179716467857361,0.6433177590370178,0.4663532078266144,0.14267855882644653,0.001517018536105752,0.20354695618152618,0.780468761920929,0.0
0.8904990553855896,0.6831997632980347,0.45438167452812195,0.28006744384765625,0.0014338153414428234,0.205533966422081,0.7820312976837158,0.0
0.9750068783760071,0.6830867528915405,0.4237935543060303,0.17109909653663635,0.0026026577688753605,0.699567973613739,0.7828124761581421,0.0
0.8617269396781921,0.6438093185424805,0.4206612706184387,0.1401747167110443,0.0015232905279845,0.3883873224258423,0.807812511920929,0.0
0.7989726066589355,0.614874005317688,0.41730785369873047,0.11156772077083588,0.0008880662498995662,0.261325478553772,0.798046886920929,0.0
0.8132064938545227,0.6301481127738953,0.4035496711730957,0.07293705642223358,0.0016849846579134464,0.2985888719558716,0.7640625238418579,0.0
0.7592189908027649,0.5887192487716675,0.41076424717903137,0.12451232224702835,0.0011754113947972655,0.17950168251991272,0.8015625476837158,0.0
1.0169612169265747,0.6993016004562378,0.39006876945495605,0.3096489906311035,0.003318947972729802,0.6193960905075073,0.7953125238418579,0.0
